Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,geometric_mean,64.36685658505345,61.81098943185892,64.375192463093,61.82167593818983,63.83781784687539,63.82965094181415,76.85428215524132,76.84790637102446,74.91668713260331,5.7502693961233895,0.9591858161990948,33.10841397800011,43.937735428158085,43.13104265339463,0.9580431276572922,38.418362257507006,30.579192047342104,39.79684836120253,63.77255511981023,1.6327600466818413,61.405933992552896,67.15345142420702,63.76512923295799,1.6336544066109209,61.39671429362721,67.14818999026467
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,total_variation,4.871932187986652,4.764821017797553,4.872260799777531,4.765520349276974,4.770617427141267,4.770312771968855,3.3865421390433825,3.386378005561735,3.30670901112347,0.1384010500556173,0.007909787541713,0.8573683704115682,0.1487647185761957,0.2167124883203562,0.0074567652947719,0.5092892580645161,1.1693174505005566,0.1523876395995548,4.694802954393771,0.102316958843159,4.583297278086763,4.707594542825362,4.6944925806451625,0.1024164082313681,4.583253021134594,4.707609112347052
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,norm_lp1,65.5379168,63.00097959222222,65.54582211444445,63.01146177777778,65.00546610666667,64.99772525444445,77.28128914777778,77.27509031000001,75.34267766333333,6.061062353333333,0.9595248444444444,33.22323100777778,43.99831290111111,43.20131559333334,0.9583487955555554,38.51225020888889,30.77849077222222,39.86264567666666,64.86705167333334,1.6677249944444446,62.45911633555556,68.24523215111111,64.85998453666667,1.6686646444444444,62.45030268111111,68.24027061333334
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,norm_lp2,66.62025479153326,64.10343480228966,66.62775031028552,64.11373308072258,66.08605795182372,66.07872247014382,77.69402694268477,77.68800281306028,75.75557518777391,6.351642044861193,0.959858495243237,33.33638245100987,44.05833726437415,43.27109133871028,0.9586500548909492,38.60518167591602,30.974644308036343,39.927958395096695,65.88276269591094,1.698447971073147,63.426352339655,69.25643961151098,65.87603951166801,1.6994120661993084,63.41792792880235,69.2517468331438
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,2.72,-1,-1,norm_lp3,67.60914458998779,65.11199898523184,67.61627039752555,65.12215005409635,67.074142934067,67.06717276139827,78.09113904206781,78.08528428264583,76.15384906389438,6.609353427017612,0.9601867750959676,33.44749211095817,44.11770211464042,43.34023016643066,0.9589469019557112,38.696911991336,31.166504238829827,39.992644934425286,66.81485675204613,1.7255308745002929,64.30602848613056,70.18301393502924,66.80844676808283,1.7265048419308475,64.29795877147879,70.1785542187304
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,mean,49.49499937333333,47.390854190000006,49.50239447111112,47.40065916333333,48.80583650111112,48.79855346555556,64.5833046,64.57727976555556,62.97220174222223,7.74521456888889,0.96262666,30.62004012111112,42.62882668555556,40.18809696444445,0.9573980455555556,37.45832172,28.46931053,38.387693187777785,48.76494952444445,1.2556337144444445,46.42289765555555,50.71158133444444,48.75839708222222,1.255087241111111,46.41704950555555,50.70395591222222
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,harmonic_mean,47.83513809597879,45.72002046644368,47.84350987472601,45.73026176723963,47.17776511839013,47.169509343997184,64.07483972312372,64.06844681259463,62.47116019689848,7.43865268347068,0.9624346113823932,30.54882944647379,42.487739046844965,40.10451960230454,0.9572161052559748,37.34344703503729,28.305345611319115,38.20454320251443,47.259406006512606,1.2232445997465795,44.848628625311925,49.29364310325004,47.25205590923823,1.2226838620909155,44.84231830089515,49.2848046595434
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,geometric_mean,48.66753339804854,46.55510996662733,48.67541752670893,46.56512893757024,47.9934264638616,47.98565567957913,64.32727435769064,64.3210645152423,62.71941025140927,7.573586877050818,0.9624302652885524,30.5835512985078,42.557028689364905,40.14551893185725,0.9572114928609864,37.39968862099572,28.385152296150185,38.29410357711747,48.01307365421235,1.2262194613358532,45.64236407478249,49.99716934510256,48.00612082432081,1.225655098492921,45.636282712508816,49.988934553262354
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,total_variation,4.198951294771969,4.131011887652948,4.198853038932148,4.131164684093436,4.065130517241379,4.065208431590656,2.9650299176863184,2.96514219243604,2.919220344827586,0.1406084627363737,0.0062114738598442,0.346729872080089,0.1599292725250278,0.1332213370411568,0.0056167486095661,0.3159704927697441,0.6681761234705228,0.1923045962180199,4.0002711913236935,0.1225555517241379,4.029646418242491,3.9518598954393775,4.000346865406006,0.1225535595105673,4.02959513570634,3.9520173103448273
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,norm_lp1,49.49499937333333,47.390854190000006,49.50239447111112,47.40065916333333,48.80583650111112,48.79855346555556,64.5833046,64.57727976555556,62.97220174222223,7.74521456888889,0.96262666,30.62004012111112,42.62882668555556,40.18809696444445,0.9573980455555556,37.45832172,28.46931053,38.387693187777785,48.76494952444445,1.2556337144444445,46.42289765555555,50.71158133444444,48.75839708222222,1.255087241111111,46.41704950555555,50.70395591222222
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,norm_lp2,50.27275376653959,48.17929274782461,50.27970782416895,48.18892564057014,49.57015995552712,49.56331771508046,64.83411228917637,64.82826567097322,63.22061481085183,7.90451020498279,0.962820828041154,30.65586733107271,42.69959535826488,40.23009107401161,0.9575825773918422,37.516110833101614,28.55161859731783,38.48015058175273,49.47444619651542,1.2856722343498512,47.14713078066261,51.399168459015,49.46825760527683,1.2851491003815234,47.14149178014609,51.3921046381752
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.76,-1,-1,norm_lp3,50.99719976264461,48.915612745704856,51.003772585362,48.92512186378472,50.28244775502316,50.275987217011874,65.07914487712084,65.07346803875035,63.464032191172656,8.048612141381538,0.9630127694870696,30.69100121077264,42.76919189527692,40.27146741760864,0.9577650863101868,37.572965851690086,28.631876758965166,38.57119598518666,50.13820571692533,1.315877752867345,47.814177794506655,52.05442543239521,50.1323347023473,1.3153813786288342,47.80871684967013,52.04786072397499
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,mean,46.73024712333333,44.43835658666666,46.738542188888886,44.44798836111112,46.53864972,46.530558303333336,63.785345008888896,63.77838673555556,61.99898774222222,6.308579837777777,0.9304225377777778,30.343359278888883,42.34421483333333,40.73136441444444,0.9308703211111112,36.14409467777778,27.31033606111111,37.83662085333333,46.66676546333333,1.5788172833333334,44.32912256444445,49.75483331,46.65950614111111,1.5799103122222222,44.31910967888889,49.74922012666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,harmonic_mean,42.575817239371744,40.305416082661,42.58618011055331,40.31667418369429,42.53883355931619,42.52877539957242,62.47791662897153,62.47017325264344,60.728801277443935,5.787481086097428,0.9295664431795224,30.15794278355502,42.2209889015992,40.62905847733097,0.9301475124818892,35.96921357406568,26.947057525093808,37.6888900042296,42.92367930003104,1.5427705645742176,39.78318959152497,46.41135942596586,42.91481507654098,1.5438786829294946,39.77032144166876,46.40423902915143
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,geometric_mean,44.687806368129024,42.401249693738535,44.69716248645776,42.411721299791694,44.56873455615142,44.55963113835639,63.130731049506615,63.12337333359524,61.36188487977672,6.002695442378774,0.9295277946611308,30.24861040097774,42.28141209112957,40.67915272222185,0.9301155904767292,36.05480151092243,27.124000864872123,37.76101478230533,44.82111731215851,1.549216698379906,42.12810017012741,48.08466980674039,44.81302937292166,1.5503288838471656,42.11664555634255,48.078280219948994
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,total_variation,5.310750014460512,5.1024975817575084,5.311409302558398,5.103406834260289,5.161614446051169,5.160954136818688,3.938229239154616,3.9377215372636254,3.784947835372636,0.1148843704115684,0.0117968353726362,0.6718922413793101,0.1382363170189099,0.1804694760845382,0.0106732280311457,0.4586210233592879,1.0364596518353726,0.1485393659621804,5.103202073414905,0.2055262880978865,5.332002714126808,4.999777542825361,5.102628659621801,0.2057137652947719,5.331099944382647,4.999335431590656
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,norm_lp1,46.73024712333333,44.43835658666666,46.738542188888886,44.44798836111112,46.53864972,46.530558303333336,63.785345008888896,63.77838673555556,61.99898774222222,6.308579837777777,0.9304225377777778,30.343359278888883,42.34421483333333,40.73136441444444,0.9308703211111112,36.14409467777778,27.31033606111111,37.83662085333333,46.66676546333333,1.5788172833333334,44.32912256444445,49.75483331,46.65950614111111,1.5799103122222222,44.31910967888889,49.74922012666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,norm_lp2,48.53702317217048,46.24157900088648,48.5444076787485,46.2505064530632,48.28820615295805,48.28098985355415,64.41461836618585,64.4080458415239,62.61313153032821,6.5929781497470845,0.9312953088256116,30.435567229427384,42.40631489421918,40.78306726264928,0.931608100536072,36.23190586518028,27.490977209004647,37.9115439973438,48.3156217034407,1.6137552841635798,46.21163149792841,51.2912567559847,48.30908923576155,1.6148124639748154,46.202810834917344,51.286332637145584
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,2.16,-1,-1,norm_lp3,50.10359746522128,47.80486309695015,50.11026637516412,47.81326102536276,49.81044247600176,49.80391900411289,65.01492395055209,65.00871401014943,63.20062361492923,6.843260141758648,0.9321458684570448,30.52504114887032,42.467597361648274,40.834189598914456,0.932328743696586,36.31804300303074,27.66513979485901,37.98558893609166,49.76021644114481,1.6553471676467186,47.80000871547898,52.66965703179645,49.75426913197765,1.6563481110192937,47.792102955913904,52.66529015880608
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,mean,74.3939267,72.33440293333334,74.39592078555556,72.35217943444444,72.90290919444445,72.90092706888888,80.96360250888888,80.9619075411111,79.37395376333333,5.363772718888889,0.993707557777778,32.41979751555556,45.51964695,42.27330372555556,0.98666249,40.70669190222222,32.56946758111111,43.21072014777778,72.43484237666667,2.34489305,68.03841225111111,76.03230523333333,72.43312306888889,2.3450488233333333,68.03601774222223,76.03088791999998
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,harmonic_mean,74.33702855650708,72.27688701613351,74.33900193209173,72.29457914069593,72.84819015410365,72.84623276050675,80.93762983570377,80.9359446928548,79.34797307245618,5.161956578201296,0.9937052980024574,32.393301740641995,45.41742966962316,42.236265635459965,0.9866559256463588,40.64419013695086,32.53799353713598,43.07972693293701,72.37794522523856,2.307307826056493,67.97481376554894,75.97113309509979,72.3762470847871,2.307470127559492,67.97242654307561,75.96974136686572
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,geometric_mean,74.36507070374363,72.30522647314552,74.36705445306966,72.32296209149713,72.87520967634268,72.87323995232556,80.95044340982504,80.94875337185134,79.36078729118165,5.244276577714189,0.9937052901375198,32.40621215618544,45.467777519117725,42.254445108072126,0.986655877945548,40.67485721081687,32.55332425825462,43.1439944825025,72.40599935654922,2.317945548990229,68.00597087004202,76.00136731397568,72.4042906397929,2.3181065711933235,68.00357984589068,75.99996295108255
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,total_variation,1.5585523592880974,1.5885611167964404,1.5587266262513908,1.590744828698554,1.5141439221357065,1.5139980645161288,1.0330776729699662,1.032987360400445,1.0493268965517242,0.219344639599555,0.0008727007786429,0.1303240533926584,0.2432420011123472,0.162514511679644,0.0010864149054504,0.2038895261401556,0.2709955850945495,0.3755893437152393,1.5026845228031147,0.1249627686318131,1.257903448275862,1.6689508487208011,1.502526614015573,0.124974957730812,1.2577711357063406,1.6689037741935484
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp1,74.3939267,72.33440293333334,74.39592078555556,72.35217943444444,72.90290919444445,72.90092706888888,80.96360250888888,80.9619075411111,79.37395376333333,5.363772718888889,0.993707557777778,32.41979751555556,45.51964695,42.27330372555556,0.98666249,40.70669190222222,32.56946758111111,43.21072014777778,72.43484237666667,2.34489305,68.03841225111111,76.03230523333333,72.43312306888889,2.3450488233333333,68.03601774222223,76.03088791999998
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp2,74.42285184408482,72.36364098443079,74.42485595952571,72.38145459175368,72.93054846758533,72.92855419825578,80.97679200833754,80.97509219297737,79.38715093149588,5.476571792305872,0.9937098226217104,32.43322354796382,45.57066908113254,42.29194606559011,0.9866690891191912,40.73810303729098,32.58543448027925,43.27670002887732,72.46370681390815,2.3706595622003896,68.07124818405046,76.06315042773147,72.4619771841521,2.3708111576240216,68.06885060626065,76.06172015810183
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp3,74.45186636178498,72.39296084859102,74.45388020359417,72.41080774327143,72.958142573606,72.95613641639747,80.99001710540223,80.98831252360748,79.40038407880402,5.581966695117255,0.9937120846716612,32.44648880324358,45.620783599272,42.31036928378276,0.9866756753068108,40.76906877842899,32.601219332765034,43.34182390699746,72.49261269703076,2.395060422084077,68.10451154450146,76.09391756699827,72.49087301193748,2.395209010425344,68.10211131911184,76.09247432089347
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,mean,50.48832175333333,48.04506285555556,50.49586916777778,48.05431664555555,50.35744378333333,50.35012446888889,66.81415552222222,66.80799110888888,64.92071012333334,5.66976108,0.92046693,30.668333793333336,42.68988848555555,41.78542181333333,0.9240399022222222,36.082857507777774,27.373557721111112,38.21209885111111,50.46715235444444,1.8648499688888889,47.58304163444444,54.170722537777785,50.46053534333334,1.8661112855555555,47.57340131555555,54.16623109666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,harmonic_mean,46.0494286869034,43.63748825650116,46.05818950002123,43.64769172287049,46.07590452917087,46.06746043882802,65.37149535103757,65.36485731290753,63.51743714080489,4.942546845380568,0.919124447494608,30.41840933032729,42.56033413168039,41.64421545335931,0.922964751274702,35.86586457968778,26.94759879428788,38.06278499528731,46.45424403274182,1.8403378670090351,42.84076574456854,50.40968566658863,46.44674505278837,1.8415825643944703,42.82911859838136,50.40466917602095
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,geometric_mean,48.2930304754993,45.85732944162609,48.30122177961827,45.86709864666515,48.23674665950704,48.2288274138797,66.09093796103373,66.08452894630653,64.21582634324288,5.225584758051409,0.9190533421962488,30.540405984185075,42.62400153082145,41.71354111646728,0.9229112069808806,35.97205150636697,27.1546639144004,38.13589592157844,48.478026101056265,1.845867374584248,45.25782751080391,52.29548321198696,48.47093478036075,1.8471201954813603,45.24713033250013,52.29070970049257
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,total_variation,4.848633976640712,4.678389870967743,4.848385572858732,4.678586160177975,4.734686145717465,4.735007625139043,3.572553004449389,3.572966175750834,3.4494998164627364,0.1151816451612903,0.0102068242491657,0.7455437441601779,0.1476190723025585,0.2398867608453836,0.0094507230255839,0.4715627341490545,0.9820087964404894,0.1493696184649612,4.681832183537264,0.1751038965517241,4.757212127919911,4.716139929922136,4.682109400444939,0.175147979977753,4.757605966629589,4.716433714126806
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,norm_lp1,50.48832175333333,48.04506285555556,50.49586916777778,48.05431664555555,50.35744378333333,50.35012446888889,66.81415552222222,66.80799110888888,64.92071012333334,5.66976108,0.92046693,30.668333793333336,42.68988848555555,41.78542181333333,0.9240399022222222,36.082857507777774,27.373557721111112,38.21209885111111,50.46715235444444,1.8648499688888889,47.58304163444444,54.170722537777785,50.46053534333334,1.8661112855555555,47.57340131555555,54.16623109666666
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,norm_lp2,52.44687551584112,50.00067696186306,52.45384647822763,50.00948291100719,52.2570493550812,52.25027311207992,67.5106478958796,67.50472516254625,65.6016168308418,6.08647487409266,0.9218384195783392,30.79321406067137,42.75477660893421,41.85626904318511,0.9251381063827736,36.19175568587921,27.586252236164093,38.28722175413503,52.25831119559316,1.8844598346386303,49.60971957709022,55.88697098877461,52.2521326348325,1.885727911708164,49.601000254111455,55.88274325644646
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,1.96,-1,-1,norm_lp3,54.14619739756402,51.69758122458413,54.15270511791017,51.7060556096902,53.91171023383368,53.90537487400351,68.17483948531338,68.16914775915659,66.25278195820515,6.444176896913874,0.9231668535328852,30.914632743021123,42.81856375411948,41.92596194929162,0.9262052552441478,36.29844656704368,27.791450514666565,38.36110090764607,53.82903107408429,1.904947051369501,51.33187172018808,57.41288503583253,53.82321680297829,1.9062201349311767,51.32387311376045,57.40887945133553
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,mean,75.88651211222222,73.40834667222222,75.89307465,73.41933053333334,75.14726196111111,75.14080375222221,84.24465316444444,84.23955875333334,82.35837050111111,6.590939383333334,0.9776351333333332,35.09993152444444,44.98513902222223,44.35037414777776,0.9748757533333332,40.29901918,33.36680201666667,41.17389340222222,74.82506864888887,1.7303745555555554,72.01946457666666,78.05473983777777,74.81915862555556,1.7311821366666666,72.01235722111112,78.05070408888889
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,harmonic_mean,75.04149776260121,72.53795794128214,75.04843223810914,72.54889771536668,74.2724414833072,74.26560226124495,83.90837580709035,83.90312199282525,82.01735866998231,6.227979069873887,0.9775613439749268,34.92457232589365,44.86751099517572,44.21108234717949,0.9747931818682258,40.15265746087962,33.083299674918194,41.05510257796895,74.01154877326513,1.6573607812404978,71.38392215941451,77.21563364039034,74.0053170683614,1.6581460892383115,71.37657795570429,77.21141081932976
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,geometric_mean,75.46496406769782,72.97328954200933,75.47170938163097,72.98424545747126,74.71065714809085,74.70401158630439,84.0757563703251,84.07058259675998,82.18684066487963,6.381941578421236,0.9775603801949042,35.00999954901948,44.92523838157197,44.279409750707856,0.9747919774571489,40.22421704243531,33.22091639584044,41.113174363958535,74.41882997203561,1.671229632719325,71.70325295139573,77.63598139960075,74.41276162022459,1.6720280121058182,71.6960281527925,77.6318540083211
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,total_variation,3.970645670745273,3.9351642458286986,3.96984040711902,3.935206748609566,3.907080098998887,3.907858894327029,2.688740333704116,2.6893012602892097,2.660892165739711,0.1438225139043381,0.004760001112347,0.8981474149054508,0.1703969187986652,0.2285134760845383,0.0047789677419354,0.5122401991101223,1.2445275194660734,0.1757810600667409,3.841255447163515,0.1107881479421579,3.550158240266963,3.783275510567296,3.841968323692992,0.1108200723025583,3.550885427141268,3.783590526140156
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,norm_lp1,75.88651211222222,73.40834667222222,75.89307465,73.41933053333334,75.14726196111111,75.14080375222221,84.24465316444444,84.23955875333334,82.35837050111111,6.590939383333334,0.9776351333333332,35.09993152444444,44.98513902222223,44.35037414777776,0.9748757533333332,40.29901918,33.36680201666667,41.17389340222222,74.82506864888887,1.7303745555555554,72.01946457666666,78.05473983777777,74.81915862555556,1.7311821366666666,72.01235722111112,78.05070408888889
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,norm_lp2,76.29318291785432,73.82918204032369,76.29957659385418,73.84020742047927,75.56853167282843,75.56224654087576,84.41075360067364,84.40573540718574,82.527470890947,6.785130728237842,0.9777094385424878,35.1891037669374,45.04445558950917,44.42064616444885,0.9749590072086974,40.3732375235938,33.51186027346678,41.234228774785095,75.21761558240787,1.785609628623635,72.32284633919515,78.45939850894084,75.21185224443957,1.7864083617296127,72.31584921440133,78.45544703732409
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,3.44,-1,-1,norm_lp3,76.68419846913915,74.23477618417631,76.69043763536949,74.24585619896915,75.97350098268056,75.96737406908619,84.57387484411194,84.56892956625192,82.69393091488197,6.959655557955736,0.977783294761666,35.27734729718756,45.10309050504657,44.4900931789249,0.9750417374328592,40.44673468483776,33.65567052147799,41.294067558049136,75.59566547693974,1.8363006434710143,72.61333625748249,78.84916793069213,75.59003675552451,1.837080515298121,72.606441727421,78.84529334852688
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,mean,35.00344085222223,33.11476527666667,35.01179306666666,33.124029925555554,34.86675230111111,34.85861988111111,54.37768834333333,54.37067281666666,52.89290781444445,7.604120606666666,0.9303917433333332,29.23694039888889,41.62058915333333,39.319079386666665,0.9293174111111112,35.66415008888889,26.080601054444447,36.99431614,35.05595164555555,1.5317841222222224,32.36899231666667,37.63916988444444,35.04866022666666,1.5317687288888888,32.361294292222226,37.63204313888889
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,harmonic_mean,31.19423890577947,29.3390305939317,31.20443607084816,29.34971875392733,31.2665213564391,31.25670596295182,53.34955835789273,53.34201225354938,51.9018679509774,7.139510372431452,0.9297222212801296,29.1233463900931,41.48867844598782,39.2317021088688,0.9287562086109412,35.524455756246084,25.84618706422969,36.83058572399059,31.71564059610744,1.4096624101983126,27.025841067331022,35.308829230311844,31.70704541517899,1.4096993911658608,27.01633979313709,35.30076041821202
