Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,harmonic_mean,51.63435405237083,49.41979239619308,51.65515993111666,49.445244719601,51.9012274579409,51.87975322172986,68.08156157920554,68.0644646784556,66.49272679794088,1.8923873674825349,0.9551767563811556,36.66569089681612,42.21780970856004,42.14133027217186,0.963925912500218,38.4055788382965,32.50640065201871,37.08382263292031,36.29866905508354,33.0604568525442,51.604742350402,1.7817169311414642,48.04620925980599,55.29437434306277,51.58723859550468,1.7851874735118982,48.018965973474806,55.28566788306822,0.827815345284342,0.888191529151175,0.946223820336547
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,geometric_mean,53.697418447014144,51.53530159441557,53.712527538401154,51.55625841835111,53.79906731744791,53.78317457077213,68.77455899443422,68.75929257099273,67.18248686812515,2.0420839224018823,0.955171237449953,36.74086980781368,42.25762703784197,42.21529449021644,0.9639229627292656,38.43299342870275,32.59578019241949,37.13085762816687,36.37646521871563,33.143348377594414,53.4462776581725,1.7916475966280896,50.267783846783146,56.924550390335526,53.43349261952509,1.7952000099161545,50.24823993265598,56.918377546846976,0.8273359995444357,0.888107978600411,0.9462170155285236
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,percentile_5,29.9779938,27.4536326,30.0257937,27.4719639,30.71262435,30.665443,50.5929628,50.5741906,49.17501585,0.1661457,0.91525965,32.16292145,37.7697945,36.12967615,0.92905765,35.2099816,27.66003435,32.445351849999994,30.837383350000003,28.3894927,30.8316946,1.34351365,26.6262065,34.3156028,30.792370100000003,1.346338,26.4748992,34.327142599999995,0.6614283,0.8030954,0.90868185
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,percentile_95,71.24222585,68.78476325,71.24426195,68.7947405,70.86924965,70.8672139,81.0766691,81.0615383,78.98058565,6.072776399999997,0.9777199,40.56521815,44.29248155,44.74750255,0.9820699,40.49324475,36.3003923,39.06465715,38.73699285,36.5271438,70.16536749999999,2.576309099999999,67.38012839999999,73.51477514999999,70.16405035,2.5749320999999994,67.3715459,73.51383575,0.91006005,0.9591408,0.9743448
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,norm_lp1,55.38561526041666,53.24284283541667,55.39719397291666,53.26133022291666,55.37597281666667,55.363608370833326,69.41304341666667,69.39925555625,67.81482854583332,3.1717239604166667,0.9553708916666666,36.81844336041667,42.297394322916674,42.286889433333336,0.9640540916666666,38.46125844166667,32.68690390416666,37.17758743541667,36.45159881041666,33.22735199583334,54.98091989791666,1.8272125541666664,52.01950579375,58.31801357916667,54.971168204166666,1.830952597916667,52.00436099375,58.3137850375,0.8312198624999999,0.88935685625,0.9464384229166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,norm_lp2,56.718310278637865,54.56997515724626,56.727812504907305,54.58717927525221,56.637855830310535,56.62759788096281,69.98349763815489,69.9708602654963,68.37654659440531,3.768807288530223,0.955567028641062,36.8941063970607,42.33520278999689,42.35280255529213,0.9641831781095548,38.48888913168286,32.77402704547746,37.221452156355525,36.52001915122626,33.30725072569346,56.212481096268,1.865336420172038,53.35593814863242,59.46670690407888,56.20457976414882,1.869245880743,53.34309864068836,59.46395499739484,0.8347516808571427,0.8905731430901781,0.9466572968895596
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.2142857142857144,-1,3.2142857142857144,norm_lp3,57.803266790127424,55.637819002929255,57.81141723378883,55.65421109002482,57.67489186273512,57.6660049229501,70.49594463569247,70.48421704905478,68.87849428200735,4.1536921653978425,0.9557597042481932,36.96789809266942,42.37117917680697,42.413612625508016,0.9643102544161732,38.5159034506819,32.85739146697281,37.26267349853783,36.58249268958188,33.383307272987686,57.22685078511054,1.9055208946116744,54.41995071233299,60.43271165195016,57.22017898379214,1.9095664991942904,54.40842851587449,60.4311631562408,0.8379649204381816,0.8917576730588777,0.9468736698051988
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,mean,82.56976306249999,80.49291839583333,82.5728787,80.52954998541666,82.07574823333333,82.07209437083333,88.90737618333333,88.9035039,87.31144312916666,4.551797195833333,0.9843105416666666,41.11142926666666,43.548221454166665,44.04470034375,0.9860966791666668,41.14847626458333,38.45916851458333,39.27512142083333,39.22270352291666,38.53950173124999,81.27140272499999,2.5725319749999995,76.21757016666666,85.38072534791667,81.26862385625,2.5739334541666667,76.21245289166667,85.38033095624999,0.9600998479166668,0.931080575,0.96283816875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,harmonic_mean,80.79175772095387,78.57543026602644,80.79579423790288,78.6121442540727,80.31246448117922,80.30747629387196,88.14533073797274,88.14045145640641,86.5020032882763,2.804335536944602,0.9842600882700664,40.91752287389908,43.38081547146172,43.69272333947353,0.9860655234796742,41.07694897540829,38.17089847094952,39.049085235866855,38.78364035537051,38.25013129012178,79.5212591657949,2.480724547399679,74.70908618854475,83.51456262132947,79.5177817873288,2.482253144634203,74.70328415472186,83.5128970495686,0.9592910205165288,0.9294186354617336,0.962567106522265
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,geometric_mean,81.75896818021947,79.62470870517177,81.76245239312334,79.66117766153553,81.2707301381544,81.26654541588024,88.54407024446199,88.53975356284126,86.92678423670503,3.2535798756289207,0.9842594976513972,41.01369536389498,43.465838177582135,43.875730720114426,0.986065213512523,41.11222181911823,38.31515204458,39.16451913266978,39.0137152833348,38.39569293389698,80.47275230571451,2.5079542604294733,75.53462027621919,84.52551708081228,80.46969431589163,2.50945858122547,75.529204985402,84.52466978208857,0.9592619658775524,0.9292982565284316,0.962558033868638
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,percentile_5,60.99671665,58.458970750000006,61.0061419,58.4876402,60.55645325,60.539998700000005,72.86927765,72.8477896,71.51651460000001,0.3319182,0.96001385,36.20045745,37.3470697,35.13313165,0.96668275,38.38918755,32.36165525,32.35151185,30.2064297,32.78837215,59.83441055000001,1.7181622500000002,56.992926,62.17402485,59.8266217,1.71067855,56.97828165000001,62.1783044,0.8732567999999999,0.7952184000000001,0.9118294
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,percentile_95,93.5324637,91.6637216,93.5289894,91.71460575,93.1786975,93.18899,96.9446781,96.9472381,95.41442375,9.52921955,0.99427,45.25675645,46.4152485,47.778935350000005,0.9939622,43.83706285,43.1474522,42.59809945,43.40448325,43.10885205,92.2730221,3.48676625,85.04562035,97.58505885,92.27739475,3.48979325,85.03019719999999,97.5837558,0.994886,0.97483745,0.98180635
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,norm_lp1,82.56976306249999,80.49291839583333,82.5728787,80.52954998541666,82.07574823333333,82.07209437083333,88.90737618333333,88.9035039,87.31144312916666,4.551797195833333,0.9843105416666666,41.11142926666666,43.548221454166665,44.04470034375,0.9860966791666668,41.14847626458333,38.45916851458333,39.27512142083333,39.22270352291666,38.53950173124999,81.27140272499999,2.5725319749999995,76.21757016666666,85.38072534791667,81.26862385625,2.5739334541666667,76.21245289166667,85.38033095624999,0.9600998479166668,0.931080575,0.96283816875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,norm_lp2,83.24088416271242,81.20330724893488,83.2437486202688,81.24033087191215,82.74316403952356,82.73986041209345,89.23199060664194,89.22846179988564,87.65308572880608,5.403032778476559,0.9843608693028564,41.2059215231871,43.62429238873475,44.19345960664322,0.9861277986984496,41.18396918729574,38.595299309420994,39.3755437177292,39.40261793516422,38.67414224708869,81.9328591464473,2.632676293782005,76.77507712163293,86.09500945121346,81.9302703847019,2.6339969557323246,76.7702060799559,86.09484374217492,0.9608960616664086,0.932682392606309,0.9631049122243004
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo02_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,3.842857142857143,-1,3.842857142857143,norm_lp3,83.80766130728391,81.79820758240926,83.81034007474402,81.83572491904401,83.3075394527597,83.30448154659135,89.52400889903578,89.52074938658784,87.95887613449055,6.080824217509193,0.9844104931354456,41.29737575116568,43.694714785038826,44.32527999372238,0.9861585769632591,41.21875905851723,38.72417150867288,39.46709270234345,39.55899152124102,38.800576453438495,82.49174385356312,2.6886259768971223,77.24054270808904,86.70289295045079,82.48929587680276,2.689880957120796,77.23589330233266,86.70283605896881,0.9616531016421338,0.934126647535066,0.9633591692866738
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,mean,39.06720675208333,37.07056273125,39.083254089583335,37.093495939583335,38.97857874166666,38.9607124875,56.87428234791667,56.85304668125,55.30030947708334,8.774521712499999,0.9418335833333332,34.570781664583336,40.150207720833336,38.43194034375001,0.95229785,36.91535517083334,30.11687650625,34.86853916458334,32.584983908333335,30.509260045833337,38.565286725,1.86682391875,35.289030966666665,41.802958885416665,38.55177285416666,1.8668071375,35.27620490833333,41.78824946458334,0.8082794333333333,0.7934879479166668,0.9119209666666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,harmonic_mean,33.82045177256578,31.647205358990327,33.84045240121804,31.67112259447247,34.06119244903829,34.04047021269181,55.40496515084524,55.384715663670185,53.94929241161055,7.915747174840943,0.9416081451475852,34.4337125094191,39.87184100140004,38.0694715609742,0.9521484339029176,36.832303678222026,29.965244564896405,34.54549292784073,32.19029920800013,30.36087719457492,33.504095663105986,1.7729334476300955,21.6161239634589,38.84569637506079,33.48654908574459,1.7734324557786,21.59160336330872,38.82679531699554,0.8066101009930968,0.7916296815680604,0.911395894593788
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,geometric_mean,36.89033491547964,34.94901169804341,36.90746983689286,34.9718418118969,36.90030065019349,36.88171733558441,56.15197104552249,56.13124282700067,54.637941979747175,8.282674574715891,0.9416008333428804,34.50078811396335,40.00942231069034,38.24764403649944,0.9521444797355416,36.87272645422651,30.039118976050155,34.70444564385567,32.383121534617246,30.43284521556164,36.46634412256207,1.7926494537024666,0.0,40.35982438426733,36.45168342384861,1.7930453686799426,0.0,40.342959007127,0.8064076695573625,0.7913844035546709,0.9113696704577556
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,percentile_5,22.29583635,21.38600805,22.3062422,21.4075296,22.6433983,22.59505585,44.08243935,44.07980625,43.21403205,4.714575,0.9066434,30.9553417,33.69365565,31.5576009,0.9229573,34.28204515,26.70245465,28.5919207,26.206671,27.15275285,22.28967555,1.24750085,17.5276594,26.59291185,22.24229735,1.24870185,17.515956600000003,26.59005685,0.72387435,0.70711155,0.85955145
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,percentile_95,58.51007565,55.31130654999999,58.53649205,55.33022774999999,58.1712069,58.1268401,71.03400874999998,71.01946129999997,68.86473299999999,14.512650899999995,0.97369805,37.5951248,45.0443305,44.98639785,0.97768375,39.619594,33.20917495,39.942083700000005,39.04724345,33.88458515,57.5154896,2.6516998,54.93208155,59.88347124999999,57.46229175,2.64331245,54.924455,59.88411729999999,0.8995271499999999,0.8922816499999998,0.9637293
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,norm_lp1,39.06720675208333,37.07056273125,39.083254089583335,37.093495939583335,38.97857874166666,38.9607124875,56.87428234791667,56.85304668125,55.30030947708334,8.774521712499999,0.9418335833333332,34.570781664583336,40.150207720833336,38.43194034375001,0.95229785,36.91535517083334,30.11687650625,34.86853916458334,32.584983908333335,30.509260045833337,38.565286725,1.86682391875,35.289030966666665,41.802958885416665,38.55177285416666,1.8668071375,35.27620490833333,41.78824946458334,0.8082794333333333,0.7934879479166668,0.9119209666666668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,norm_lp2,40.79878974710799,38.698552138002846,40.81433327855557,38.72201503626771,40.64918232803404,40.63152305989555,57.55386431123403,57.53211659419383,55.92171223241323,9.273040696269938,0.9420651801895176,34.63949477398157,40.28678095498746,38.61241405572135,0.9524504902428786,36.95787178945356,30.193186799269256,35.027772017436924,32.783124519895026,30.58502208180017,40.23163199207665,1.9652766580268524,37.31861211921412,43.13210458448936,40.21869417707248,1.9648605152685403,37.3058819802804,43.11949544070645,0.810143698436621,0.7955940390450383,0.9124699898670344
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_MPEG2at4M.y4m,1280,720,1280,720,4M,MPEG2,60.0,8.0,1.6142857142857143,-1,1.6142857142857143,norm_lp3,42.31677668570829,40.12956644061534,42.33186558987881,40.15351601539428,42.117276924050536,42.099791236338085,58.1989814088474,58.17673571652902,56.51189208484443,9.77168728475174,0.942295599278851,34.70682693773852,40.41909536647533,38.7890368445868,0.9526023915300404,37.00021923544914,30.2679318700128,35.18202010588537,32.97751090007555,30.659979704252613,41.69178076463947,2.098767425748192,38.98896190925724,44.37141366932697,41.67935483123567,2.098041025118877,38.976472319480585,44.36084279348834,0.8119964769360745,0.7977037545636003,0.9130166429740022
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,mean,64.15841896666666,61.85047849375,64.17013936458333,61.86615873125,63.9264451875,63.91438228333333,75.430797275,75.41904376666666,73.71990064166667,2.4921244729166667,0.9700702854166666,38.86665115,43.10636382083333,42.70959786458334,0.97575735,39.544368975,34.893468837499995,38.0274045625,37.06534069791666,35.289674695833334,63.40007171041668,1.7853292604166668,60.408600729166665,66.480317,63.39000594791666,1.7896330625,60.38996256458333,66.47625535625,0.8912448375,0.9124112270833332,0.9560723083333332
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,harmonic_mean,62.47928977308128,60.117501725019615,62.4921559020362,60.13463936311761,62.30462676643198,62.291266527430814,74.66050983623235,74.64795212157443,72.94005255867643,1.549936855171754,0.9700364790815506,38.77254227560814,43.02274658258822,42.55151529411221,0.9757379374283376,39.505332582065314,34.79308681650405,37.93113771240944,36.90632239282296,35.18952808054799,61.81650733119668,1.72726240829597,58.9254979265477,64.85462003363492,61.80548978219478,1.7317059168290387,58.90434188246152,64.85025331780966,0.8903038688239842,0.9120879571773628,0.9559958515086466
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,geometric_mean,63.31122856311375,60.973390099397385,63.32353590123749,60.98980105109461,63.10699177443573,63.09426698942786,75.04113032638419,75.02896669736184,73.3244624275945,1.6957998136356407,0.9700359656927224,38.81793752142482,43.063993864742,42.629086500041765,0.9757377018976844,39.52424277982508,34.84103976932052,37.97847356976289,36.98392588150515,35.23753017831876,62.59948857276006,1.7394619179224171,59.665164347703,65.65651795396246,62.5889346548197,1.7439134230127475,59.64525944717955,65.65229107917195,0.8902441207010026,0.9120722861341676,0.9559940336754956
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,percentile_5,47.6120896,45.6214819,47.6353944,45.66023505,47.7872491,47.76401235,63.00868005,62.98713935,61.5769345,0.5529164999999999,0.95807285,36.28647115,39.3773231,38.02011935,0.9672033,37.90070905,32.43178,34.3727184,32.6013726,32.6208464,47.49747765,1.31790385,45.351803,49.8590085,47.4781277,1.32345965,45.3208682,49.8440073,0.8244746,0.8720766,0.934324
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,percentile_95,85.00573739999997,83.6088954,85.00643274999999,83.61880414999999,84.39559859999999,84.39255319999998,90.35106489999998,90.34765254999998,89.34091034999999,6.766830849999995,0.986266,42.6822214,45.69988455,46.98468645,0.9882645,42.1053278,39.1624309,40.76846615,41.43393355,39.53314659999999,83.66283594999999,2.8133351499999995,77.59056589999997,87.91582454999997,83.6607458,2.811001249999999,77.56933154999996,87.91885474999997,0.9670644,0.95608555,0.9754999
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,norm_lp1,64.15841896666666,61.85047849375,64.17013936458333,61.86615873125,63.9264451875,63.91438228333333,75.430797275,75.41904376666666,73.71990064166667,2.4921244729166667,0.9700702854166666,38.86665115,43.10636382083333,42.70959786458334,0.97575735,39.544368975,34.893468837499995,38.0274045625,37.06534069791666,35.289674695833334,63.40007171041668,1.7853292604166668,60.408600729166665,66.480317,63.39000594791666,1.7896330625,60.38996256458333,66.47625535625,0.8912448375,0.9124112270833332,0.9560723083333332
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,norm_lp2,64.99217140138698,62.71844431269832,65.00330577749493,62.7334344624277,64.73532026930401,64.72391309649566,75.81877372502593,75.80743198451862,74.11541419851325,3.4509117052274068,0.9701046405877768,38.91632841046644,43.1478529048114,42.78926094480174,0.9757770212283474,39.56474312244589,34.94773711651226,38.07530918777808,37.146213038269146,35.34331322168339,64.19119165258319,1.8398520091699773,61.12800944697626,67.30085269879339,64.181615817384,1.8439026750621617,61.110570174764895,67.29697218251802,0.8922401009007258,0.9127499477920772,0.9561503710710988
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo03_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo03_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,3.7285714285714286,-1,3.7285714285714286,norm_lp3,65.81194371309738,63.57700048024546,65.82249551603536,63.591346271115256,65.53301251151738,65.52225196479796,76.20478961312376,76.19385980859563,74.5108277951151,4.463569757989784,0.9701390321100116,38.96696872599267,43.18846707530153,42.868072496919865,0.975796715883688,39.585367309834645,35.00394992377691,38.12219217173821,37.22655609407239,35.39852788945117,64.97232982221036,1.903184055720968,61.82283362345931,68.11840602846623,64.9632445877881,1.906867832726162,61.806508741759245,68.11471949763094,0.8932296119791946,0.9130884440879734,0.9562282221747532
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,mean,48.4982024,45.97714944375,48.51137408333334,46.01347284166666,48.251949145833336,48.2363610375,64.24826813333333,64.22847388125001,62.238068616666666,8.143437060416666,0.94891165625,35.07788910833333,40.00133032916666,39.468232489583336,0.95788944375,37.874611327083336,30.812080431250003,34.84071162708333,33.66471036666667,31.19218122291667,47.7100721125,1.93508708125,44.3493827625,51.078590187500005,47.69946283750001,1.9354685354166667,44.33806751041666,51.06661314166666,0.8376874437499999,0.8072877208333333,0.91560341875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,harmonic_mean,42.70380284304509,39.79871143524044,42.72740685621137,39.83436770068688,42.79552269376894,42.77086012263937,62.69665929733004,62.67606178973287,60.81099049037216,7.302200246881801,0.9486482417247936,34.72974254068837,39.8441265381658,39.249213856519226,0.9577035026710896,37.71166757892473,30.44270899262301,34.64481796415907,33.4082301073671,30.87988192845695,42.07391247201408,1.8732370890952232,27.69409940794357,47.68004938675076,42.05315465806973,1.8739983870519537,27.682732540487127,47.6612084318287,0.8356821615193171,0.8045350810458787,0.9147414144615152
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,geometric_mean,46.26937887802567,43.79416885121388,46.28451638159325,43.82766561134916,46.09403406869357,46.07655637682176,63.49791965431288,63.47773756770686,61.55532480030797,7.650724460558379,0.9486408496448466,34.90076929258162,39.92098099217547,39.35794768146864,0.9576991694235744,37.791498005535,30.623012904861355,34.74029612573659,33.535366376717775,31.033186463519776,45.52194851114177,1.8870111788057364,0.0,49.46184985029221,45.50938220980375,1.8876936106496127,0.0,49.44671863745815,0.8354948248344998,0.8041416361044663,0.9146939484755748
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,percentile_5,31.16094025,29.86581315,31.1760366,29.883925750000003,31.21041825,31.19317925,51.5075336,51.4937472,50.01361085,4.28318285,0.91550255,29.58961465,35.8574357,33.8149938,0.93067265,34.051210649999994,26.02249665,30.5656265,28.08591445,26.5678439,30.7083355,1.40343325,26.93041875,35.13446665,30.70767775,1.40510645,26.9356435,35.1150564,0.7622859,0.6894779999999999,0.8446387
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,percentile_95,72.88026255,68.507966,72.94591145,68.57341054999999,72.74588825000001,72.73153185,81.27222119999999,81.22914824999998,77.67083509999999,13.523794799999996,0.9838393,39.8860629,43.6724989,43.26948204999999,0.98632025,41.2602496,35.7796001,38.6732673,37.5592317,35.34042995,72.0842715,2.6208234,67.50353355,75.20208654999998,72.11406260000001,2.6154359,67.40002195,75.22344434999998,0.9472581,0.8939685999999998,0.96248325
