Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,mean,80.05620867,78.2875288311111,80.06271490999998,78.30219006555556,78.69116211666667,78.68465669666666,86.70338607222223,86.69808589222222,85.34509826444445,5.869182666666667,0.9818686155555556,35.92780470333333,45.65947252111112,46.21613806111111,0.9733774466666668,40.33554148,37.44046118888889,42.328522585555554,78.30211888222223,2.1545756344444444,74.30470702444444,82.07460196444444,78.29628600666666,2.154258195555556,74.29912283555556,82.06765939222223
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,harmonic_mean,78.64537564291827,76.84497832743855,78.65336988794131,76.86153924126413,77.20590382584102,77.1978409587782,86.26498066509636,86.25910074519646,84.90124890843698,3.192442004616167,0.9817133381620612,35.5653166611684,45.332101921944535,46.058423950054426,0.9730382393798588,39.72211180084758,36.78793543342544,42.03871148204129,76.86245819086412,2.047053077435168,73.08200061705399,80.66644847065189,76.85526864559813,2.046533292651788,73.07563443125582,80.65744347619736
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,geometric_mean,79.3768418809867,77.59251282374879,79.38405513929793,77.60808760587335,77.97450839015639,77.96726104585586,86.48766896372517,86.48208499249996,85.12658480290513,4.017902408338951,0.9817112914671868,35.74357493343067,45.493139930709134,46.13587957910569,0.9730318627883612,40.02417971339042,37.10970811174294,42.18107986789576,77.60768620498203,2.073980231781998,73.71991014253553,81.3901420485656,77.60120715248587,2.0735042608602465,73.71395424797068,81.38221131600727
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,total_variation,2.443595122358176,2.409711956618465,2.442965844271413,2.410378880978865,2.347598146829811,2.348216874304783,1.6099293726362625,1.6104991457174638,1.5870341468298106,0.3037357552836485,0.0031206529477196,0.2588403092324804,0.1600484427141268,0.1342499955506117,0.0037483459399332,0.2815153915461625,0.7127740289210234,0.1999012869855396,2.3702684938820915,0.1533007397107897,2.358058832035595,2.374029265850945,2.3708435761957736,0.1531801868743048,2.3584231523915467,2.3748375795328145
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp1,80.05620867,78.2875288311111,80.06271490999998,78.30219006555556,78.69116211666667,78.68465669666666,86.70338607222223,86.69808589222222,85.34509826444445,5.869182666666667,0.9818686155555556,35.92780470333333,45.65947252111112,46.21613806111111,0.9733774466666668,40.33554148,37.44046118888889,42.328522585555554,78.30211888222223,2.1545756344444444,74.30470702444444,82.07460196444444,78.29628600666666,2.154258195555556,74.29912283555556,82.06765939222223
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp2,80.66700488329475,78.91224551907051,80.67290097923855,78.92610479784703,79.33658876808087,79.33072440111006,86.90705490930364,86.9020185684679,85.55151485590872,7.114254200056116,0.9820236482774164,36.10599619948062,45.8228123904687,46.29551413567439,0.973716697369564,40.63651233795694,37.75768466120371,42.47329210808011,78.92763504476174,2.2355656915692133,74.8243575783682,82.7004030100461,78.92236098181719,2.235386205437686,74.8190950742615,82.69432528321487
GamingVideoSet1,H1Z1_30fps_30sec_Part2.yuv,H1Z1_30fps_30sec_Part2_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.52,-1,-1,norm_lp3,81.21500265022247,79.47230801041592,81.22037832048781,79.48547387222429,79.91576547490023,79.91044710389035,87.09920296705559,87.09441091643602,85.74632647629309,7.920220551124312,0.9821764120808678,36.27697142001741,45.98232643916654,46.373802753674205,0.9740496178077332,40.92405545679685,38.05836519159388,42.614757731037926,79.48946286338249,2.314800105268297,75.28695779654691,83.26977323201717,79.48466569023277,2.3147273494138614,75.28197198377762,83.26444054504739
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,mean,73.60036843555555,71.69467748777778,73.60669299888889,71.7081429088889,73.23810536444446,73.23190703888889,82.72827792111111,82.72324722555555,81.23261481333333,1.889118422222222,0.9867731277777778,34.71992838777778,38.65186355111111,40.31994254222222,0.9823923944444444,38.00969975,33.63575713111111,36.90312836333333,72.55563488222222,1.9008974122222224,69.74285081444444,75.95559495777778,72.5499874,1.9019914988888889,69.73541135111111,75.95198482666666
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,harmonic_mean,73.16022358613964,71.23912013358682,73.1666331985792,71.25253611859577,72.79896879677229,72.79268957471714,82.52084275292783,82.51578381536002,81.02022961266131,1.8877978996052631,0.9867632640696232,34.66590841034341,38.64361408992113,40.30909532759555,0.982379500515806,37.990805334249096,33.5249726528911,36.88442449449109,72.13108197409115,1.877543288691688,69.39781629617494,75.50864642430166,72.12535573271786,1.878631226650858,69.39039372891278,75.50493221894837
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,geometric_mean,73.38215551843597,71.46892424081524,73.3885239996963,71.48236680119543,73.02039596754749,73.01415578387983,82.62480028073838,82.61975489605831,81.1266804032129,1.8881088099922168,0.9867631823001336,34.69244559886894,38.64764790217218,40.31441446151447,0.9823793636022128,38.00004102029347,33.57971546718409,36.893558133468765,72.34498728993346,1.8828843736871363,69.57186672409111,75.73400159843952,72.33929926566769,1.8839775815556743,69.56443367271945,75.73033933139861
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,total_variation,0.7064163147942157,0.6966927619577306,0.7064251657397109,0.696809974416018,0.7016082736373748,0.7016066674082314,0.5371670967741935,0.5371714304783094,0.5294344582869855,0.0051575050055617,0.0005738854282536,0.1740802903225806,0.0534059521690766,0.0603389899888765,0.0006445884315906,0.083357512791991,0.2598578898776417,0.0888285172413792,0.6893356429365961,0.0305795005561735,0.6469546874304785,0.7284628976640714,0.6893490634037818,0.0306027330367074,0.6469742814238041,0.7285056395995552
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,norm_lp1,73.60036843555555,71.69467748777778,73.60669299888889,71.7081429088889,73.23810536444446,73.23190703888889,82.72827792111111,82.72324722555555,81.23261481333333,1.889118422222222,0.9867731277777778,34.71992838777778,38.65186355111111,40.31994254222222,0.9823923944444444,38.00969975,33.63575713111111,36.90312836333333,72.55563488222222,1.9008974122222224,69.74285081444444,75.95559495777778,72.5499874,1.9019914988888889,69.73541135111111,75.95198482666666
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,norm_lp2,73.80880459361603,71.90998188133217,73.81508530276663,71.92346773529017,73.4460320813098,73.43987564893088,82.82872206247036,82.82370645360079,81.33537653846196,1.890175217517968,0.9867830130233152,34.74676472339799,38.65604528484052,40.32540680018417,0.9824053439016692,38.01927841498684,33.68973288030145,36.91262480438543,72.75707448258905,1.9173313891322616,69.90582930350578,76.16749615890427,72.75146731387801,1.9184246180651845,69.89838645534093,76.16393593301011
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_750_x264.mp4,1920,1080,1920,1080,750,x264,30,30,3.72,-1,-1,norm_lp3,74.00788555404726,72.11533998053747,74.01412337237194,72.12884451396543,73.64460625293562,73.63849084936355,82.92621310151873,82.92121275195737,81.43505866895838,1.891282335552125,0.9867928389280196,34.77297932116674,38.6601934652913,40.33080834818939,0.9824182133165726,38.02877767270368,33.741776802946866,36.92205035293804,72.94968485153898,1.9324089589843343,70.0612116322003,76.3701298527104,72.94411699870594,1.933500098182136,70.05376769805906,76.36661680671266
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,mean,72.27451554444444,70.38595565222222,72.28120707111111,70.4001626188889,71.77162438111111,71.76504819444446,81.45629725666664,81.45070023111111,79.97676152888889,1.9282120300000003,0.98725851,33.75166650333333,37.988931264444446,39.76234736777777,0.9824392277777776,37.574522387777776,33.86759527666666,36.03392978555556,71.0853630488889,1.814232195555556,68.34279370333333,74.24114986000001,71.07944372777777,1.815483795555556,68.33501998,74.2377876711111
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,harmonic_mean,71.80107955948866,69.90397374808614,71.8078014099414,69.9180186042303,71.30539420302829,71.29878899285154,81.24782962223388,81.24222235430243,79.76729518233093,1.9265418123882632,0.98724738945156,33.72103953758364,37.97698044107621,39.74948770790754,0.9824249898257382,37.55407301665191,33.751503210604795,36.00373107069388,70.63207579535937,1.7796491358270463,67.98064050370704,73.75751838772163,70.6261318587246,1.780896446855357,67.97295063584107,73.75413138628434
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,geometric_mean,72.03890730218778,70.14614544264782,72.0456149268662,70.16027142137446,71.53950896638827,71.53291731847621,81.35189991025221,81.34629744022804,79.87186070009905,1.9269431780026804,0.9872473074053996,33.73599941719461,37.98280592468728,39.75577408508859,0.982424850051823,37.56404561488239,33.808143732041906,36.018405499380265,70.85956204677048,1.7870268513811465,68.16302675855727,74.00002282760576,70.85362954933372,1.7882823307552191,68.15529394239596,73.99664833237338
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,total_variation,0.7017387964404891,0.6930358142380421,0.7016745583982207,0.6931070044493879,0.6940069922135704,0.6940560222469412,0.522529083426029,0.5225379610678531,0.5158656796440488,0.0077593971078976,0.0004373859844271,0.121941812013348,0.052131021134594,0.0573344760845385,0.0005043748609566,0.078470426028921,0.2395899733036706,0.0866816229143493,0.6835916440489433,0.0329538509454949,0.630730027808676,0.7230325194660735,0.6836421090100111,0.0329805517241379,0.6307386562847609,0.7230267174638487
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,norm_lp1,72.27451554444444,70.38595565222222,72.28120707111111,70.4001626188889,71.77162438111111,71.76504819444446,81.45629725666664,81.45070023111111,79.97676152888889,1.9282120300000003,0.98725851,33.75166650333333,37.988931264444446,39.76234736777777,0.9824392277777776,37.574522387777776,33.86759527666666,36.03392978555556,71.0853630488889,1.814232195555556,68.34279370333333,74.24114986000001,71.07944372777777,1.815483795555556,68.33501998,74.2377876711111
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,norm_lp2,72.50128176362013,70.6164991114417,72.5079569971487,70.63078626132025,71.99514986953633,71.98858939989458,81.5584088521325,81.55281748369329,80.07932566789987,1.9294813894421703,0.9872696728217996,33.7671155024608,37.995039992290856,39.76888071047406,0.9824535575399768,37.58495457812419,33.92634035950454,36.0494633342574,71.30300380268464,1.8402649176583847,68.51469342585334,74.47421583762895,71.29709795583199,1.841512740938892,68.50688106297437,74.4708649183527
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,3.32,-1,-1,norm_lp3,72.71963772988786,70.83826034819307,72.72629705154993,70.85262711238005,72.2104856275922,72.20394055845685,81.6582843578984,81.65269872820622,80.17960764773207,1.9307516457300864,0.9872807960932548,33.78234936339426,38.0011316319739,39.77537379477608,0.9824678395673924,37.59534160340072,33.98437188579671,36.06500376553494,71.512858427927,1.8652804768949205,68.67921542593125,74.69951164623873,71.50696584601003,1.86652485527554,68.67136622099652,74.69617084463438
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,mean,85.06345845555556,83.35359220444445,85.06914638,83.37191498444444,84.66053252111111,84.65493762333332,90.80699307333336,90.80240179333336,89.45766199333333,1.8364916888888887,0.99444434,37.936608828888886,40.354134494444445,41.95494969777778,0.99168109,40.48795768333333,38.31546925,39.64383022555556,83.85179771555555,2.573937577777777,78.59611074444445,87.85065783666667,83.84673340777778,2.5750339433333336,78.58898435666666,87.84767578555555
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,harmonic_mean,84.88372420299284,83.16560953694419,84.88947498004688,83.18374225503013,84.47480237937593,84.46914575543425,90.7121596717102,90.7075387435621,89.35936226364737,1.8350039481201,0.9944423639418044,37.87174058406236,40.34015910021349,41.93993965610176,0.9916778480205812,40.46307361633044,38.19654861093034,39.6086922898437,83.67097902554056,2.537282708693625,78.48486060628444,87.63777992772916,83.66585635653341,2.5383950561676945,78.47767480255351,87.63475643871469
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,geometric_mean,84.97344877896845,83.25947580213726,84.9791688898195,83.27770320262647,84.56751979272278,84.5618932570343,90.75939522649492,90.75478879178792,89.40832905214992,1.8353421116307544,0.994442357893744,37.90344826259733,40.34697655091138,41.94728241400479,0.9916778334499972,40.47521455023166,38.25478564593936,39.62578093228952,83.76119901925773,2.548412653505422,78.54035710587702,87.74404468666965,83.75610483172979,2.549523631538724,78.53320026159074,87.74104151604526
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,total_variation,0.5563584905450499,0.5525743659621803,0.5564227274749722,0.5528141757508346,0.5558479065628477,0.5557839677419355,0.4198159499443826,0.4197766028921024,0.4160981156840934,0.0067608331479421,0.0002069599555061,0.1924840478309233,0.0597031768631814,0.0634652714126808,0.0002634972191323,0.0902228220244716,0.2793721279199108,0.10570189432703,0.5484477819799778,0.0337890533926585,0.4863660322580644,0.5861437608453838,0.5483932180200224,0.0337803893214683,0.4862698665183537,0.5861235261401555
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,norm_lp1,85.06345845555556,83.35359220444445,85.06914638,83.37191498444444,84.66053252111111,84.65493762333332,90.80699307333336,90.80240179333336,89.45766199333333,1.8364916888888887,0.99444434,37.936608828888886,40.354134494444445,41.95494969777778,0.99168109,40.48795768333333,38.31546925,39.64383022555556,83.85179771555555,2.573937577777777,78.59611074444445,87.85065783666667,83.84673340777778,2.5750339433333336,78.58898435666666,87.84767578555555
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,norm_lp2,85.15161504160304,83.44568477036054,85.15727034260794,83.46410192755638,84.7516208215913,84.74605803016176,90.85389643465896,90.84932054207356,89.50625088215705,1.8376391370588283,0.994446320024772,37.96948393734138,40.36128550095801,41.96258051829134,0.991684342743657,40.500685566441376,38.37541682560417,39.661954741366905,83.94058989184802,2.598068108771596,78.65069166872884,87.95517137195878,83.9355558515365,2.599149501864213,78.64359621521395,87.95221054101121
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_1200_x264.mp4,1920,1080,1920,1080,1200,x264,30,30,4.21,-1,-1,norm_lp3,85.23796747628107,83.53581678363929,85.24358991615928,83.55432742594222,84.84083638571114,84.83530596494046,90.90011803002622,90.8955577037414,89.55411163912412,1.8387849762440047,0.9944482979702978,38.00207237646377,40.368429126419976,41.97017439706331,0.9916875916852644,40.51339696393472,38.43462325631006,39.68015059540687,84.02762052093459,2.6209233234239675,78.70413455508391,88.05764281906306,84.02261695445875,2.621989795242734,78.6970703735587,88.05470317295851
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,mean,90.7719489511111,89.11291374222222,90.7781347077778,89.16993721888889,90.31402427333332,90.30794279888887,94.52458937666668,94.51963800666668,93.19705095333332,1.0373964777777778,0.9993664044444444,37.41298065333333,44.26091139333333,46.12120312333333,0.9980895455555556,44.040489093333335,46.084053008888894,48.26311660222223,89.48690383777777,3.55011153,81.55331014333332,95.27812645222222,89.48139169222223,3.551017041111112,81.5459975688889,95.27446754
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,harmonic_mean,90.7677242008994,89.10870092665378,90.77391340008444,89.16569878403462,90.31004178591428,90.3039592178554,94.52250974423649,94.51756070430888,93.19498826888754,1.0340829536392984,0.9993663827699252,37.4058606903767,44.24920976864572,46.10877977207237,0.9980894748367016,44.03228931705385,46.06728745005712,48.22909934819054,89.48276468731686,3.54545196091844,81.54809777978757,95.2739046366429,89.477250881612,3.546353362203868,81.54077426218122,95.27024764166302
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,geometric_mean,90.76980949353384,89.11077989690621,90.7759970203576,89.16779060300125,90.31201043409315,90.30592838354175,94.52354028038312,94.51859008139608,93.19601043433804,1.0342087819218209,0.9993663827613344,37.40933276920224,44.25495529440607,46.11489010353221,0.9980894747613386,44.03631249787687,46.075558446052746,48.24589135271441,89.48480935312337,3.547151278235123,81.55065716052869,95.27599737348125,89.47929634416539,3.5480543445902657,81.54333898758894,95.27233941804462
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,total_variation,0.1783105850945495,0.1808780989988877,0.1782323882091213,0.1815038820912124,0.1749498298109008,0.1750243904338158,0.1258404660734145,0.1259206151279195,0.1271841535038926,0.0036542235817575,2.239599555061091e-05,0.0587276807563958,0.071933233592881,0.0842305873192436,3.966740823136652e-05,0.0510735250278087,0.1655951334816462,0.1321061501668521,0.1753515672969968,0.0160056662958843,0.1671585661846497,0.1787810967741938,0.1754264794215795,0.0159931824249165,0.1672680967741934,0.1788348921023362
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,norm_lp1,90.7719489511111,89.11291374222222,90.7781347077778,89.16993721888889,90.31402427333332,90.30794279888887,94.52458937666668,94.51963800666668,93.19705095333332,1.0373964777777778,0.9993664044444444,37.41298065333333,44.26091139333333,46.12120312333333,0.9980895455555556,44.040489093333335,46.084053008888894,48.26311660222223,89.48690383777777,3.55011153,81.55331014333332,95.27812645222222,89.48139169222223,3.551017041111112,81.5459975688889,95.27446754
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,norm_lp2,90.77409647230688,89.1150556608993,90.78028039936406,89.17209155821823,90.31603934034996,90.3099584875168,94.52563494281073,94.5206824137092,93.19808759790396,1.0409567943952278,0.9993664261206864,37.416613000664015,44.26680956764118,46.12744492962797,0.99808961631917,44.04463053874475,46.09240149376938,48.280054860007816,89.48900213844956,3.5529140183520083,81.55599459142626,95.28024740618656,89.48349090370465,3.5538219016711574,81.54868773567568,95.27658756019056
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_4000_x264.mp4,1280,720,1920,1080,4000,x264,30,30,3.76,-1,-1,norm_lp3,90.77625225137788,89.11720587658122,90.78243428852292,89.1742538415502,90.3180557373682,90.3119755521706,94.5266770022216,94.52172332592538,93.19912039808884,1.0449568219157328,0.9993664477900636,37.42023008980232,44.27264967775925,46.13361570653765,0.9980896870522008,44.048736876074834,46.10060786739879,48.29670963311067,89.49110439283417,3.555569509914696,81.55871119945004,95.2823603405181,89.48559411692533,3.5564796894037105,81.5514101845968,95.2786995839778
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,mean,67.07169420999999,65.22167644333334,67.07748346777778,65.23988434555555,66.26333974333333,66.25767228000001,76.54430953222223,76.5393990388889,75.10236872333333,1.8812360411111115,0.9900857477777776,31.384131701111112,37.94472222444445,39.81293948222222,0.9814007611111112,37.065853994444446,30.926332962222222,36.67547668555556,65.54444161222223,2.078761381111111,61.86007911666667,68.91805647555555,65.53942556111112,2.0794018277777777,61.85321441555556,68.91395487222222
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,harmonic_mean,66.86097769347512,65.01470862053274,66.86682244136887,65.0326638111365,66.05507308992165,66.04935217608639,76.45053107192254,76.4455989187918,75.01196685701363,1.8712134806386127,0.9900808787529114,31.37364885045685,37.931011504216215,39.79723875241048,0.9813946582382213,37.05537000917281,30.90132219035504,36.63008768838042,65.34198212354919,2.044732133831942,61.70177579281464,68.66821448081619,65.33691686462026,2.0453629788192047,61.69490261934232,68.66402451427251
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,geometric_mean,66.96611261761817,65.11802031377347,66.97192920389318,65.1361008367407,66.15894553525403,66.1532517685479,76.49714427649575,76.4922230472847,75.05691118564545,1.8735380301672848,0.9900808506602092,31.37875054484473,37.93769649608171,39.80492411282997,0.9813945963824215,37.060485488665854,30.913500184767106,36.65218579824106,65.44290120997186,2.053309879189613,61.78067903454938,68.79292398832412,65.4378609008721,2.0539459482546807,61.77381037740421,68.78877836480972
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,total_variation,0.5266487141268078,0.5123965439377086,0.5267486674082317,0.5126510077864295,0.519631957730812,0.5195345962180198,0.3924578921023362,0.3924179644048941,0.3805927074527254,0.0137012914349276,0.0002987641824249,0.0624342035595105,0.0610919010011122,0.0691517497219134,0.0003499054505005,0.0565305739710789,0.1174262258064516,0.119066829810901,0.5112468531701888,0.0311127597330367,0.4854038965517239,0.5409172091212457,0.5111591724137932,0.0311148843159065,0.4853067563959954,0.5408416974416022
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,norm_lp1,67.07169420999999,65.22167644333334,67.07748346777778,65.23988434555555,66.26333974333333,66.25767228000001,76.54430953222223,76.5393990388889,75.10236872333333,1.8812360411111115,0.9900857477777776,31.384131701111112,37.94472222444445,39.81293948222222,0.9814007611111112,37.065853994444446,30.926332962222222,36.67547668555556,65.54444161222223,2.078761381111111,61.86007911666667,68.91805647555555,65.53942556111112,2.0794018277777777,61.85321441555556,68.91395487222222
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,norm_lp2,67.17453888214827,65.32246534199764,67.180302683995,65.34079953459623,66.36506323142098,66.35942020862099,76.59078405845258,76.58588375702026,75.14711854580331,1.8889143276892035,0.990090630401348,31.38945309418903,37.9517243353664,39.82088491998374,0.9814069103470188,37.0711897473236,30.938996392117552,36.69870935917256,65.64346373878914,2.1024582367693374,61.93738119786309,69.03992631932525,65.63847031198281,2.103101968783818,61.93051953674355,69.0358670129334
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.32,-1,-1,norm_lp3,67.27475437420546,65.42050872245503,67.2804944216588,65.43896802880178,66.46421472518966,66.45859444970881,76.63658096776823,76.63169034586652,75.19117533211944,1.8965706386568524,0.9900954986057284,31.394715361223003,37.95870174463099,39.82876029584602,0.981413044147938,37.07649252567011,30.95149251486317,36.7218769232789,65.74005819412508,2.1246512940167954,62.012669598187536,69.15865092781917,65.73508590324684,2.1252972913521844,62.00581018847151,69.1546323961669
