Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Ocean_078-Osrc18J_SRC.y4m,Ocean_078-Osrc18J_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.0,-1,4.0,geometric_mean,85.22748583315055,83.073197712036,85.2227486086151,83.08624687451423,84.23853177518015,84.242542705435,90.07895491558756,90.08217945444308,88.43402805742939,0.0054239397740794,0.9859193491304938,37.5737439350107,45.35560482596003,46.093638846588135,0.9854832732391492,34.63092123958334,29.411304668181344,37.17692735416667,83.55121735122968,1.980387525367009,79.81651615300558,86.67771044700626,83.55509368439199,1.980631305346202,79.82055782183495,86.68220225625385
ITS4S,Ocean_078-Osrc18J_SRC.y4m,Ocean_078-Osrc18J_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.0,-1,4.0,total_variation,3.008614694736841,2.9646812210526305,3.007938421052631,2.9653000105263154,2.9277379052631582,2.928277736842106,2.147399873684212,2.1474593368421044,2.108983831578948,0.0017319263157894,0.0022122210526315,0.2465222947368416,0.1340374631578944,0.1370672526315788,0.0015699789473684,34.62820430204356,29.4188902003192,37.17618310905945,2.875697778947369,0.179739747368421,2.5252304421052627,3.236931768421053,2.876208526315791,0.1800640842105263,2.523898178947369,3.23816674736842
ITS4S,Ocean_078-Osrc18J_SRC.y4m,Ocean_078-Osrc18J_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.0,-1,4.0,norm_lp1,85.24627596875,83.09250102083332,85.24153041666666,83.10557970833334,84.2571718125,84.26119042708332,90.08843628125,90.09166496874998,88.44366492708333,0.0090913854166666,0.9859208541666667,37.57565833333334,45.3559433125,46.09403673958334,0.9854844375,34.62952240250506,39.91363220833333,37.17654550315928,83.56929246874999,1.9867243229166665,79.82984105208332,86.70088955208332,83.57317485416667,1.9869473020833333,79.83388642708333,86.70538342708333
ITS4S,Ocean_078-Osrc18J_SRC.y4m,Ocean_078-Osrc18J_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.0,-1,4.0,norm_lp2,85.26508191479051,83.11184876487073,85.26032815144126,83.12495807420184,84.27584363519307,84.27986975478669,90.09794145293564,90.10117417314068,88.45333955545861,0.0125558183868907,0.9859223610635184,37.577605243204246,45.3562832352441,46.09443638456616,0.9854856032013268,0.1587553052631572,39.88694272030535,0.0627286421052634,83.58739339089657,1.993971535207538,79.84314911445573,86.72418033238478,83.59128169209687,1.9941746261568525,79.84719796250978,86.72867625609317
ITS4S,Ocean_078-Osrc18J_SRC.y4m,Ocean_078-Osrc18J_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.0,-1,4.0,norm_lp3,85.28390116646723,83.13123991389183,85.27913931606692,83.14438102566572,84.29454618865984,84.29857962567719,90.10747059461696,90.11070722993216,88.4630527481946,0.0148994006181415,0.9859238698361676,37.57958647988176,45.35662460435511,46.09483779214656,0.985486770354646,34.63092123958334,39.899935614712746,37.17692735416667,83.60551883662183,2.002506096984135,79.85643761041266,86.74758632527524,83.6094129097168,2.002689764712429,79.86048970729387,86.75208425821889
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,mean,61.85190901041667,59.02636285416667,61.84652742708332,59.030361500000005,60.84895829166666,60.84867514583334,74.53089180208333,74.51309265625,72.43855490624999,0.0099290833333333,0.9421913020833332,32.34419257291666,42.03830219791666,44.97126622916667,0.9479628333333334,34.63232274421889,1.1980838315789464,37.177308593972754,60.60383735416667,1.1184926770833332,58.98391497916666,62.48316409375,60.60986938541666,1.10795084375,59.01357729166667,62.47786539583333
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,harmonic_mean,61.686313490475015,58.86564263760201,61.6817438799907,58.87028280572081,60.68445859702442,60.68339582525556,74.46864351110048,74.45052017935673,72.37968675412101,0.0098010030740147,0.9421593445762152,32.33890218174569,42.03791827905468,44.96957344496792,0.9479409211139008,34.63372711886145,39.91363220833333,37.17768922218693,60.45194148912248,1.1160997107540829,58.83012393474889,62.3286695153859,60.45724659314662,1.1054346423808603,58.85937238511863,62.3217156592436
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,geometric_mean,61.76794746210334,58.94477502037352,61.762977462086376,58.94909823776653,60.76547914354467,60.76480009563243,74.49936684438589,74.48140285380275,72.40872253912153,0.0061311807473953,0.9421583753944148,32.34146080978212,42.03810574673933,44.97040074605204,0.9479403255152308,42.674008854166665,39.927364197801744,42.333230833333324,60.52676413736588,1.116267726586386,58.90592897972933,62.4047365319208,60.532427283820674,1.105606139014157,58.9353849261053,62.39859705807615
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,total_variation,3.5805188526315783,3.446735526315789,3.5720175894736843,3.4400327263157884,3.4699368421052634,3.477865789473684,2.509996347368421,2.515129094736842,2.4194137789473698,0.0024240947368421,0.0055296315789473,0.2135968315789477,0.089495063157894,0.1153539157894736,0.0043724315789473,42.65449972807352,39.94113001027784,42.32896449669631,3.362117210526314,0.0661100421052631,3.299828547368421,3.506873694736841,3.369872484210525,0.0649880947368421,3.3132453578947354,3.517357484210526
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,norm_lp1,61.85190901041667,59.02636285416667,61.84652742708332,59.030361500000005,60.84895829166666,60.84867514583334,74.53089180208333,74.51309265625,72.43855490624999,0.0099290833333333,0.9421913020833332,32.34419257291666,42.03830219791666,44.97126622916667,0.9479628333333334,42.66401799448717,40.44543636458334,42.33104873624968,60.60383735416667,1.1184926770833332,58.98391497916666,62.48316409375,60.60986938541666,1.10795084375,59.01357729166667,62.47786539583333
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,norm_lp2,61.93551246859238,59.107688693414325,61.92972006612427,59.11136590486258,60.93219860582464,60.93231180705418,74.56238303705281,74.54474989338017,72.46837272219177,0.0152988908448728,0.9422242744341766,32.34693541028855,42.03849848831111,44.97213227975936,0.9479853647906548,0.4187761473684216,40.4324895272151,0.3715864526315783,60.680653568594856,1.1210237222593546,59.061461097655936,62.561490926848045,60.68705445785434,1.1106556238715068,59.09132279819806,62.55703469835429
ITS4S,Ocean_079-Osrc18J_SRC.y4m,Ocean_079-Osrc18J_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,3.07407407407407,-1,3.074074074074074,norm_lp3,62.01879542339578,59.18880325874967,62.01259155464777,59.19216138018419,61.01524824758896,61.01575977673078,74.59384408789649,74.57637830601522,72.49818049777596,0.0226425712419701,0.9422572939394588,32.349689989812205,42.0386946175581,44.97299888923262,0.9480079205359276,42.674008854166665,40.438761118271536,42.333230833333324,60.75724925178952,1.1239640252182634,59.13860234449616,62.639759202816016,60.76402022589436,1.1138483806863102,59.168656812294415,62.63614998458258
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,mean,98.68622291666668,97.640518125,98.68622270833332,97.66355822916668,98.28079893749998,98.28104226041668,99.13143890625,99.13158329166669,98.26211740625,0.1246007291666666,0.9929757500000002,40.34546555208333,43.9534500625,45.133025583333335,0.9931860104166668,42.684015431131584,0.2231790842105261,42.33540980795891,98.048891125,1.0912680729166666,95.07360860416668,99.31003763541666,98.04924066666668,1.0915004270833333,95.07334567708334,99.31032130208332
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,harmonic_mean,98.61071374545097,97.51644399267342,98.61069125572222,97.54057540866675,98.19632455458816,98.19658598035517,99.107805819449,99.1079509203658,98.21437095519477,0.1028122224811387,0.9929746978453202,40.31468029130026,43.94036914973857,45.124410247345686,0.9931853268118558,42.69403728653291,40.44543636458334,42.33758569983372,97.94749812921074,0.4733922861981494,94.77047919427896,99.2813354344676,97.94786885445336,0.4734395095377528,94.77017900829652,99.28164934589611
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,geometric_mean,98.6488648272841,97.5790492703851,98.64885407531456,97.60263302066195,98.23889498420806,98.23914690969542,99.11961872428724,99.11976334211911,98.23820036790704,0.0629513590192407,0.992974693937522,40.32964780427211,43.94674011512703,45.1285968985867,0.9931853244490244,44.98334175,40.45220259495394,44.21669473958334,97.99864575096706,0.0,94.92323368826531,99.29575492614237,97.99900540918225,0.0,94.92295072752596,99.29605342890736
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,total_variation,1.3041946315789477,1.7645347473684208,1.3040085052631576,1.7576946526315784,1.4854442105263157,1.4858101473684215,0.8373991578947372,0.8377793263157896,1.1705859157894738,0.0404468210526315,0.0013360210526315,0.5479554105263167,0.3114047368421052,0.3051432105263155,0.0009924315789473,44.97508965892181,40.45906094351909,44.21303772621582,1.591650715789473,0.5332492842105264,2.4135795684210533,0.7521049684210519,1.591615168421052,0.5332360842105263,2.41343725263158,0.7518606631578948
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,norm_lp1,98.68622291666668,97.640518125,98.68622270833332,97.66355822916668,98.28079893749998,98.28104226041668,99.13143890625,99.13158329166669,98.26211740625,0.1246007291666666,0.9929757500000002,40.34546555208333,43.9534500625,45.133025583333335,0.9931860104166668,44.979107530033616,37.24988030208333,44.21482448641891,98.048891125,1.0912680729166666,95.07360860416668,99.31003763541666,98.04924066666668,1.0915004270833333,95.07334567708334,99.31032130208332
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,norm_lp2,98.72203282544608,97.69957993452404,98.72204181786232,97.72209246009002,98.32117606547372,98.32141180132224,99.14302472326254,99.14316912634207,98.2856260747656,0.2266249995458724,0.9929768053287108,40.361374631918224,43.9602038998472,45.13751048140745,0.9931866963150052,0.1980536947368417,37.24541033835304,0.288164915789474,98.09720113283504,1.6317684446080625,95.21829739059324,99.32389384171836,98.09754165141018,1.6320981806778116,95.21805645282636,99.32416353266602
ITS4S,Ocean_080-Osrc19K_SRC.y4m,Ocean_080-Osrc19K_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,4.46153846153846,-1,4.461538461538462,norm_lp3,98.7563551060994,97.7563178581376,98.75637207384696,97.7783187823606,98.36007636698442,98.36030543198116,99.15438029261662,99.15452494751648,98.30872955834604,0.3329552396785532,0.9929778599242004,40.37737321388588,43.96700130144007,45.14205326900162,0.9931873821438644,44.98334175,37.24758147166798,44.21669473958334,98.14364218055113,1.883340760187688,95.35741263620773,99.33733622325651,98.14397465941524,1.883699547031454,95.3571951553202,99.33759275445158
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,mean,82.4495233125,80.08449916666666,82.63273969791668,80.45918891666666,82.79128071875,82.61240607291667,88.19199396875,88.05253865624998,86.2509005,2.2478511979166664,0.9936993958333332,45.16528147916667,49.967282125,48.94069488541667,0.99509728125,44.98761138817044,0.2745378210526314,44.21856585979994,82.24520822916666,3.945535333333333,72.33956714583333,87.68993976041668,82.07860336458333,3.9566352916666654,72.14622479166667,87.54917003125001
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,harmonic_mean,82.39151632710036,80.03090724381401,82.57519268085109,80.40492653468104,82.73913036035533,82.55986910714485,88.16712499769218,88.0275346190268,86.22760806074623,2.1575837268364384,0.9936990981291453,45.15227171856144,49.96447814871978,48.92931762857256,0.9950970894056834,44.99191673642302,37.24988030208333,44.22043788744823,82.19204664189782,3.935797486210487,72.26524593397801,87.6452372596251,82.02506961047128,3.946663179264421,72.07097044030859,87.50432827484914
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,geometric_mean,82.42005824318225,80.05728736967725,82.60351177325748,80.43163279659878,82.76482782417881,82.58575383003422,88.17942650664882,88.03990182341025,86.23913122736734,2.181281846931684,0.9936990971865722,45.15859260288661,49.965853335155664,48.93483841651639,0.9950970889338372,40.17141580208334,37.25218744831484,39.7936709375,82.2182242436018,3.9394541809911847,72.30161208090361,87.66733200032289,82.05142743968169,3.950410669056784,72.10778768085562,87.52649056399835
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,total_variation,1.3153171263157897,1.2390403473684215,1.3060933052631578,1.2273643999999997,1.2288067894736827,1.2370133157894747,0.8784922736842118,0.8841995052631585,0.852168378947368,0.2052543789473684,0.0005340315789473,0.2097145578947367,0.2596403684210524,0.1776779263157892,0.0004293052631578,40.16942845092742,37.254502897717735,39.791460064961946,1.2576427894736844,0.1498479789473684,1.467711305263159,1.1347735894736848,1.2661231368421042,0.1511495578947368,1.4750196210526332,1.143145515789474
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,norm_lp1,82.4495233125,80.08449916666666,82.63273969791668,80.45918891666666,82.79128071875,82.61240607291667,88.19199396875,88.05253865624998,86.2509005,2.2478511979166664,0.9936993958333332,45.16528147916667,49.967282125,48.94069488541667,0.99509728125,40.17039704519868,19.6730961875,39.79253912449472,82.24520822916666,3.945535333333333,72.33956714583333,87.68993976041668,82.07860336458333,3.9566352916666654,72.14622479166667,87.54917003125001
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,norm_lp2,82.4792220758095,80.11188357233024,82.66219343640216,80.48693066659348,82.81786784213938,82.6391991718906,88.20454536816506,88.06516125010808,86.26264527814152,2.317849738841141,0.9936996944852312,45.17205670971673,49.96870827381229,48.94666312585615,0.9950974735692406,0.1692598315789476,19.658598124439106,0.1921318315789475,82.27236304447162,3.9514764644712046,72.37812106596033,87.71255282389613,82.10595654923323,3.962720073598733,72.18527739961816,87.57185677348016
ITS4S,Ocean_083-Osrc19K_SRC.y4m,Ocean_083-Osrc19K_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.85185185185185,-1,1.851851851851852,norm_lp3,82.50916134458976,80.13944520434883,82.69187938960383,80.51486222824036,82.84459398174612,82.66613826854827,88.21708136087707,88.07777033214805,86.2743659711546,2.3899984800435465,0.9936999931422548,45.17891932344008,49.9701318180901,48.95274527927371,0.9950976658915476,40.17141580208334,19.665413104466115,39.7936709375,82.29969435803432,3.957272087323125,72.41728895585526,87.73517367988322,82.1334930035551,3.96865919961856,72.22496130399335,87.59455344383493
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,mean,80.66651928124999,78.85055586458333,80.67925248958333,78.90104832291667,80.38144670833333,80.37705751041666,86.44932310416668,86.43589510416666,85.08052446875,5.006028479166667,0.9897636979166666,41.58958469791667,45.39673022916666,48.50043610416666,0.9919681354166668,40.17243528916951,0.4177246421052634,39.79479973621797,79.85175633333334,2.7416382395833327,73.17660189583333,83.62698071875,79.85045856250001,2.7618215729166664,73.11893123958333,83.64953005208334
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,harmonic_mean,80.58669591029835,78.77055866103305,80.59960960482388,78.8212180373141,80.31509447671108,80.31056202900757,86.42650782305543,86.41307029307215,85.05782714118668,4.9593933621927615,0.9897627340433346,41.58615377037369,45.393976285786245,48.49694072185341,0.9919675486190758,40.173455495481015,19.6730961875,39.79592554124626,79.77805011028082,2.7182583483411737,73.06996352173798,83.57061463756716,79.77661596496506,2.7385443819118933,73.01182129975656,83.59312391168406
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,geometric_mean,80.6262384588179,78.81016833730475,80.63906384213938,78.86074637274707,80.34796755930682,80.34350530956372,86.43780007708601,86.42436713179323,85.06905862894195,4.9778132280420335,0.9897627290865189,41.58782616980939,45.39532627487975,48.49864887057655,0.9919675462456876,26.90834911458333,19.68094814379499,34.829037604166665,79.8145625085459,2.7256446378653942,73.12264851857695,83.59855075439116,79.81319495967475,2.7459302800619154,73.06473757410248,83.62107908263387
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,total_variation,2.361073936842106,2.388745494736842,2.3560226105263147,2.38518842105263,2.0959796315789463,2.1009791473684207,1.147367431578948,1.1467122105263152,1.1715020842105268,0.4133391157894737,0.0013981894736842,0.2248336421052636,0.1909933368421053,0.2121432947368422,0.0011118,26.90448100734908,19.68898876080045,34.82605631139471,2.2381179263157898,0.2902907578947369,2.7067520947368404,1.899531905263158,2.242267863157894,0.2896540736842105,2.713397663157896,1.902216168421052
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp1,80.66651928124999,78.85055586458333,80.67925248958333,78.90104832291667,80.38144670833333,80.37705751041666,86.44932310416668,86.43589510416666,85.08052446875,5.006028479166667,0.9897636979166666,41.58958469791667,45.39673022916666,48.50043610416666,0.9919681354166668,26.906327037378908,22.577859802083328,34.8275387669296,79.85175633333334,2.7416382395833327,73.17660189583333,83.62698071875,79.85045856250001,2.7618215729166664,73.11893123958333,83.64953005208334
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp2,80.70651806223974,78.89067542768768,80.71915752123483,78.9410808645848,80.41468467130294,80.41036966257755,86.46081086913851,86.44738806011922,85.09195578874636,5.034929589005604,0.9897646668573598,41.59134709851641,45.3981270509594,48.5022308027667,0.9919687245973544,0.2243391894736841,22.57088489399734,0.104565410526316,79.88868149606682,2.757445020259921,73.230308129977,83.65521672987413,79.8874550747454,2.777528838390527,73.17287907177361,83.67778883753226
ITS4S,Ocean_085-Osrc19K_SRC.y4m,Ocean_085-Osrc19K_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.37037037037037,-1,2.3703703703703702,norm_lp3,80.74621586695721,78.93050727483087,80.7587599489956,78.98082431902944,80.44766964101564,80.44343003421208,86.47226256758685,86.45884522490489,85.10335180528901,5.064539830070703,0.9897656359081946,41.59311334578087,45.39951677884367,48.50403297186398,0.991969313787601,26.90834911458333,22.57421131102513,34.829037604166665,79.92532223151005,2.772960138206077,73.28372089202558,83.68325267848931,79.9241687896697,2.792950435379797,73.22653461313219,83.70584938237134
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,mean,33.858538895833334,31.528190447916668,33.86932310416666,31.54316453125,33.6688356875,33.65850373958333,55.980189,55.97105857291668,54.08016344791668,6.259705427083333,0.8777290104166667,22.194768354166666,39.25645938541667,42.30250128125,0.8952777916666667,26.91040942324928,0.331227305263158,34.83046515554062,33.638743822916666,2.4691270729166663,29.782762947916662,39.20243276041666,33.62963084375,2.46649125,29.777542604166666,39.18910678125
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,harmonic_mean,33.48305313120998,31.17612750772207,33.49371330100728,31.190962548518407,33.31957138240264,33.309354822953054,55.84677717705169,55.837715259086345,53.9577557240163,5.909125722079157,0.8776481355369197,22.18269306630232,39.254238866254894,42.3016724537214,0.8952242028607791,26.912510322741102,22.577859802083328,34.831825691802734,33.29916923881069,2.4636489123562257,29.374372302841973,38.94524092784901,33.290164136563575,2.46100675411116,29.369192557948484,38.93208301795639
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,geometric_mean,33.6636740809226,31.344549958402016,33.67438348832258,31.35945120143686,33.48777725990319,33.477515010372635,55.91182621506302,55.90273324922183,54.01730755337884,6.051952944529153,0.8776425118503662,22.188225175478188,39.25533889321581,42.302078971643,0.8952210736943987,30.084335635416664,22.5815229545004,30.644701541666667,33.462548888585054,2.4652650155073816,29.5711539392861,39.06896525111904,33.45350127502917,2.462623545756432,29.565967452269245,39.05573423712112
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,total_variation,3.6073618947368415,3.336281831578948,3.6100084,3.338263852631579,3.483102557894736,3.4800684210526307,2.809499368421053,2.8071687157894734,2.600805905263158,0.0891737789473684,0.0100904,0.2875566421052633,0.1267513473684207,0.1191123368421059,0.0085234421052631,30.08177007189888,22.585200526283863,30.64119022218536,3.4289869368421058,0.1292924842105263,3.5324982315789466,3.274371915789475,3.426276926315791,0.1294771157894736,3.530680515789472,3.270918715789473
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,norm_lp1,33.858538895833334,31.528190447916668,33.86932310416666,31.54316453125,33.6688356875,33.65850373958333,55.980189,55.97105857291668,54.08016344791668,6.259705427083333,0.8777290104166667,22.194768354166666,39.25645938541667,42.30250128125,0.8952777916666667,30.08300864353155,29.181133625,30.64288478660679,33.638743822916666,2.4691270729166663,29.782762947916662,39.20243276041666,33.62963084375,2.46649125,29.777542604166666,39.18910678125
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,norm_lp2,34.059731097767035,31.71913362365419,34.07061982917636,31.734188654085862,33.85499313532111,33.84456339085652,56.04979152205676,56.04061729642346,54.14435945645318,6.296279861562567,0.8778155697700981,22.201920951841863,39.25754260048048,42.30291958838056,0.8953345403282692,0.1999892210526316,29.130059284740167,0.1231737789473685,33.820251432057546,2.473130973138674,29.99864168119645,39.34092617725324,33.81104672975909,2.470501343304651,29.99335435871913,39.32748005016506
ITS4S,Ocean_087-Osrc19K_SRC.y4m,Ocean_087-Osrc19K_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,1.88888888888889,-1,1.8888888888888888,norm_lp3,34.27146970930863,31.921632013108137,34.28249534155616,31.93677618411144,34.04974657578909,34.03918804448832,56.12094918574336,56.11172427948126,54.21018967886016,6.312010294236349,0.877902199846061,22.20977460401838,39.25859028491222,42.30333397776661,0.8953913247088713,30.084335635416664,29.15461729314035,30.644701541666667,34.01047147609115,2.4772778291412103,30.223456733307035,39.48663060269941,34.00114617526034,2.47465497211484,30.218067153983693,39.47303386585465
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,mean,23.55375565625,21.8608845,23.56900965625,21.877515197916665,23.644985197916668,23.62975344791667,48.32771245833334,48.31532369791668,46.94333615624999,0.4070502395833333,0.8123379166666665,26.10234298958333,35.18042358333333,35.03315402083334,0.8449128854166665,30.085666087250427,0.3487884947368423,30.646526770032672,23.42207890625,3.905994520833333,17.794940010416664,31.65280423958333,23.408134916666665,3.903692322916666,17.78460765625,31.636762489583333
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,harmonic_mean,23.352780816560315,21.679666785143507,23.367750907254724,21.69614109044105,23.46675582842598,23.451799335026703,48.26783995929145,48.25555787346904,46.89038740149466,0.4013828232813683,0.8122185665373594,26.0965627530752,35.1781973142272,35.03019079365006,0.8448400876432094,30.086999995569062,29.181133625,30.64836057243632,23.24472071754264,3.8989797671503466,17.542119665429155,31.55439734515587,23.23102360553382,3.896680730320001,17.532058178251482,31.538605953522115
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,geometric_mean,23.44983407807188,21.767015414709125,23.46493660901667,21.783566198588485,23.55266816743314,23.53758343908146,48.297307768852704,48.28497402150576,46.91644471441312,0.3971180035271988,0.812204828124079,26.099334006457948,35.17927792280189,35.03162969381477,0.8448334494592161,34.2552155,29.20784805833075,32.66689651041667,23.33039497304232,3.90157696400952,17.66337371747914,31.602220420496803,23.31658264599362,3.899275949066821,17.653188503393256,31.586310292283606
